text,text_lower,lemma,lemma_lower,part_of_speech,is_alphabet,is_stopword
avut,avut,avut,avut,,True,True
statele,statele,statele,statele,,True,False
membre,membre,membre,membre,,True,False
ale,ale,ale,ale,,True,True
Uniunii,uniunii,Uniunii,uniunii,,True,False
Europene,europene,Europene,europene,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
medie,medie,medie,medie,,True,False
",",",",",",",",,False,False
unui,unui,unui,unui,,True,True
îi,îi,îi,îi,,True,True
revin,revin,revin,revin,,True,False
care,care,care,care,,True,True
revine,revine,revine,revine,,True,False
unui,unui,unui,unui,,True,True
angajat,angajat,angajat,angajat,,True,False
din,din,din,din,,True,True
România,românia,România,românia,,True,False
(,(,(,(,,False,False
263,263,263,263,,False,False
hectare,hectare,hectare,hectare,,True,False
),),),),,False,False
",",",",",",",",,False,False
prinor,prinor,prinor,prinor,,True,False
silvice,silvice,silvice,silvice,,True,False
autohtone,autohtone,autohtone,autohtone,,True,False
.,.,.,.,,False,False
contribuie,contribuie,contribuie,contribuie,,True,False
cu,cu,cu,cu,,True,True
"1,7","1,7","1,7","1,7",,False,False
miliarde,miliarde,miliarde,miliarde,,True,False
Euro,euro,Euro,euro,,True,False
la,la,la,la,,True,True
economiei33,economiei33,economiei33,economiei33,,False,False
.,.,.,.,,False,False
Cifrele,cifrele,Cifrele,cifrele,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
înregistrate,înregistrate,înregistrate,înregistrate,,True,False
în,în,în,în,,True,True
sectorul,sectorul,sectorul,sectorul,,True,False
analizat,analizat,analizat,analizat,,True,False
",",",",",",",",,False,False
indicate,indicate,indicate,indicate,,True,False
de,de,de,de,,True,True
PWC,pwc,PWC,pwc,,True,False
",",",",",",",",,False,False
sunt,sunt,sunt,sunt,,True,True
sensibil,sensibil,sensibil,sensibil,,True,False
apropiate,apropiate,apropiate,apropiate,,True,False
prezentul,prezentul,prezentul,prezentul,,True,False
Raport,raport,Raport,raport,,True,False
.,.,.,.,,False,False
la,la,la,la,,True,True
"-,+11","-,+11","-,+11","-,+11",,False,False
%,%,%,%,,False,False
),),),),,False,False
",",",",",",",",,False,False
",",",",",",",",,False,False
vola,vola,vola,vola,,True,False
avut,avut,avut,avut,,True,True
33,33,33,33,,False,False
Sursa,sursa,Sursa,sursa,,True,False
:,:,:,:,,False,False
AGERPRES/(AS,agerpres/(as,AGERPRES/(AS,agerpres/(as,,False,False
2016,2016,2016,2016,,False,False
",",",",",",",",,False,False
12:35,12:35,12:35,12:35,,False,False
ECONOMIEport,economieport,ECONOMIEport,economieport,,True,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
28,28,28,28,,False,False
",",",",",",",",,False,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2011,2011,2011,2011,,False,False
-,-,-,-,,False,False
2014au,2014au,2014au,2014au,,False,False
fost,fost,fost,fost,,True,True
55,55,55,55,,False,False
%,%,%,%,,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2013,2013,2013,2013,,False,False
",",",",",",",",,False,False
a,a,a,a,,True,True
componente,componente,componente,componente,,True,False
.,.,.,.,,False,False
forestier,forestier,forestier,forestier,,True,False
",",",",",",",",,False,False
din,din,din,din,,True,True
România,românia,România,românia,,True,False
",",",",",",",",,False,False
s-,s-,s-,s-,,False,False
2.4comparativ,2.4comparativ,2.4comparativ,2.4comparativ,,False,False
cu,cu,cu,cu,,True,True
alte,alte,alte,alte,,True,True
state,state,state,state,,True,False
membre,membre,membre,membre,,True,False
ale,ale,ale,ale,,True,True
Uniunii,uniunii,Uniunii,uniunii,,True,False
Europene,europene,Europene,europene,,True,False
decenii,decenii,decenii,decenii,,True,False
.,.,.,.,,False,False
ziunilor,ziunilor,ziunilor,ziunilor,,True,False
statelor,statelor,statelor,statelor,,True,False
membre,membre,membre,membre,,True,False
34,34,34,34,,False,False
.,.,.,.,,False,False
Aproximativ,aproximativ,Aproximativ,aproximativ,,True,False
60,60,60,60,,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
suprafe,suprafe,suprafe,suprafe,,True,False
durilor,durilor,durilor,durilor,,True,False
proprietarilor,proprietarilor,proprietarilor,proprietarilor,,True,False
.,.,.,.,,False,False
Restul,restul,Restul,restul,,True,False
specii,specii,specii,specii,,True,False
protejate,protejate,protejate,protejate,,True,False
în,în,în,în,,True,True
t,t,t,t,,True,True
34,34,34,34,,False,False
COM,com,COM,com,,True,False
(,(,(,(,,False,False
2013,2013,2013,2013,,False,False
),),),),,False,False
659,659,659,659,,False,False
final,final,final,final,,True,False
-,-,-,-,,False,False
Comunicarea,comunicarea,Comunicarea,comunicarea,,True,False
Comisiei,comisiei,Comisiei,comisiei,,True,False
Parlamentul,parlamentul,Parlamentul,parlamentul,,True,False
European,european,European,european,,True,False
",",",",",",",",,False,False
Consiliu,consiliu,Consiliu,consiliu,,True,False
",",",",",",",",,False,False
Comitetul,comitetul,Comitetul,comitetul,,True,False
ESocial,esocial,ESocial,esocial,,True,False
EComitetul,ecomitetul,EComitetul,ecomitetul,,True,False
Regiunilor,regiunilor,Regiunilor,regiunilor,,True,False
",",",",",",",",,False,False
"""","""","""","""",,False,False
"""","""","""","""",,False,False
",",",",",",",",,False,False
Bruxelles,bruxelles,Bruxelles,bruxelles,,True,False
",",",",",",",",,False,False
20.09.2013,20.09.2013,20.09.2013,20.09.2013,,False,False
",",",",",",",",,False,False
pg,pg,pg,pg,,True,False
.,.,.,.,,False,False
2.port,2.port,2.port,2.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
29,29,29,29,,False,False
35,35,35,35,,False,False
of,of,of,of,,True,False
miliard,miliard,miliard,miliard,,True,False
de,de,de,de,,True,True
hectare,hectare,hectare,hectare,,True,False
sau,sau,sau,sau,,True,True
aproximativ,aproximativ,aproximativ,aproximativ,,True,False
25,25,25,25,,False,False
0,0,0,0,,False,False
%,%,%,%,,False,False
la,la,la,la,,True,True
Monaco,monaco,Monaco,monaco,,True,False
",",",",",",",",,False,False
la,la,la,la,,True,True
73,73,73,73,,False,False
%,%,%,%,,False,False
în,în,în,în,,True,True
Finlandaîntrucât,finlandaîntrucât,Finlandaîntrucât,finlandaîntrucât,,True,False
cu810,cu810,cu810,cu810,,False,False
milioane,milioane,milioane,milioane,,True,False
de,de,de,de,,True,True
hectare,hectare,hectare,hectare,,True,False
o,o,o,o,,True,True
cincime,cincime,cincime,cincime,,True,False
.,.,.,.,,False,False
Suprafa,suprafa,Suprafa,suprafa,,True,False
215,215,215,215,,False,False
milioane,milioane,milioane,milioane,,True,False
ha,ha,ha,ha,,True,False
33,33,33,33,,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
Sud-,sud-,Sud-,sud-,,False,False
",",",",",",",",,False,False
--România29,--românia29,--România29,--românia29,,False,False
%,%,%,%,,False,False
28,28,28,28,,False,False
membri,membri,membri,membri,,True,False
(,(,(,(,,False,False
în,în,în,în,,True,True
continuare,continuare,continuare,continuare,,True,False
UE-,ue-,UE-,ue-,,False,False
35,35,35,35,,False,False
COM,com,COM,com,,True,False
(,(,(,(,,False,False
2013,2013,2013,2013,,False,False
),),),),,False,False
659,659,659,659,,False,False
final,final,final,final,,True,False
-,-,-,-,,False,False
Comunicarea,comunicarea,Comunicarea,comunicarea,,True,False
Comisiei,comisiei,Comisiei,comisiei,,True,False
Parlamentul,parlamentul,Parlamentul,parlamentul,,True,False
European,european,European,european,,True,False
",",",",",",",",,False,False
Consiliu,consiliu,Consiliu,consiliu,,True,False
",",",",",",",",,False,False
Comitetul,comitetul,Comitetul,comitetul,,True,False
ESocial,esocial,ESocial,esocial,,True,False
EComitetul,ecomitetul,EComitetul,ecomitetul,,True,False
Regiunilor,regiunilor,Regiunilor,regiunilor,,True,False
",",",",",",",",,False,False
"""","""","""","""",,False,False
"""","""","""","""",,False,False
",",",",",",",",,False,False
Bruxelles,bruxelles,Bruxelles,bruxelles,,True,False
",",",",",",",",,False,False
20.09.2013,20.09.2013,20.09.2013,20.09.2013,,False,False
",",",",",",",",,False,False
pg,pg,pg,pg,,True,False
.,.,.,.,,False,False
3.port,3.port,3.port,3.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
30,30,30,30,,False,False
"5,2%0,2","5,2%0,2","5,2%0,2","5,2%0,2",,False,False
%,%,%,%,,False,False
pe,pe,pe,pe,,True,True
an,an,an,an,,True,False
.,.,.,.,,False,False
Ratele,ratele,Ratele,ratele,,True,False
de,de,de,de,,True,True
11,11,11,11,,False,False
-,-,-,-,,False,False
22,22,22,22,,False,False
%,%,%,%,,False,False
în,în,în,în,,True,True
Româniacrescut,româniacrescut,Româniacrescut,româniacrescut,,True,False
în,în,în,în,,True,True
mod,mod,mod,mod,,True,True
constant,constant,constant,constant,,True,False
",",",",",",",",,False,False
potrivit,potrivit,potrivit,potrivit,,True,False
Eurostat,eurostat,Eurostat,eurostat,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
total,total,total,total,,True,False
cu,cu,cu,cu,,True,True
4,4,4,4,,False,False
%,%,%,%,,False,False
",",",",",",",",,False,False
reprezentând,reprezentând,reprezentând,reprezentând,,True,False
266,266,266,266,,False,False
mii,mii,mii,mii,,True,False
ha,ha,ha,ha,,True,False
.,.,.,.,,False,False
biogeografice,biogeografice,biogeografice,biogeografice,,True,False
diferite,diferite,diferite,diferite,,True,False
",",",",",",",",,False,False
acestea,acestea,acestea,acestea,,True,True
adaptându,adaptându,adaptându,adaptându,,True,False
-,-,-,-,,False,False
rale,rale,rale,rale,,True,False
",",",",",",",",,False,False
variind,variind,variind,variind,,True,False
de,de,de,de,,True,True
la,la,la,la,,True,True
-Potrivit,-potrivit,-Potrivit,-potrivit,,False,False
Eurostat,eurostat,Eurostat,eurostat,,True,False
",",",",",",",",,False,False
cca,cca,cca,cca,,True,False
.,.,.,.,,False,False
.,.,.,.,,False,False
În,în,În,în,,True,True
România,românia,România,românia,,True,False
",",",",",",",",,False,False
"64,8","64,8","64,8","64,8",,False,False
%,%,%,%,,False,False
proprietate,proprietate,proprietate,proprietate,,True,False
"35,2","35,2","35,2","35,2",,False,False
%,%,%,%,,False,False
sunt,sunt,sunt,sunt,,True,True
în,în,în,în,,True,True
36,36,36,36,,False,False
.,.,.,.,,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
rata,rata,rata,rata,,True,False
de,de,de,de,,True,True
-Vest,-vest,-Vest,-vest,,False,False
.,.,.,.,,False,False
.,.,.,.,,False,False
În,în,În,în,,True,True
medie,medie,medie,medie,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
360,360,360,360,,False,False
mii,mii,mii,mii,,True,False
hectare,hectare,hectare,hectare,,True,False
pe,pe,pe,pe,,True,True
an,an,an,an,,True,False
.,.,.,.,,False,False
ultimii,ultimii,ultimii,ultimii,,True,False
25,25,25,25,,False,False
de,de,de,de,,True,True
ani,ani,ani,ani,,True,False
",",",",",",",",,False,False
cea,cea,cea,cea,,True,True
mai,mai,mai,mai,,True,True
mare,mare,mare,mare,,True,True
-Sud--,-sud--,-Sud--,-sud--,,False,False
(,(,(,(,,False,False
"0,4%/an","0,4%/an","0,4%/an","0,4%/an",,False,False
),),),),,False,False
pe,pe,pe,pe,,True,True
an,an,an,an,,True,False
.,.,.,.,,False,False
-Vest,-vest,-Vest,-vest,,False,False
a,a,a,a,,True,True
fost,fost,fost,fost,,True,True
mai,mai,mai,mai,,True,True
mare,mare,mare,mare,,True,True
pe,pe,pe,pe,,True,True
parcursul,parcursul,parcursul,parcursul,,True,False
perioadei,perioadei,perioadei,perioadei,,True,False
1990,1990,1990,1990,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
decât,decât,decât,decât,,True,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2005-,2005-,2005-,2005-,,False,False
Singurele,singurele,Singurele,singurele,,True,False
regiuni,regiuni,regiuni,regiuni,,True,False
în,în,în,în,,True,True
care,care,care,care,,True,True
--Europa,--europa,--Europa,--europa,,False,False
Central-,central-,Central-,central-,,False,False
36,36,36,36,,False,False
Conform,conform,Conform,conform,,True,True
INS,ins,INS,ins,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015.port,2015.port,2015.port,2015.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
31,31,31,31,,False,False
Tabel,tabel,Tabel,tabel,,True,False
nr.,nr.,nr.,nr.,,False,False
7Europei,7europei,7Europei,7europei,,False,False
",",",",",",",",,False,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
1990,1990,1990,1990,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
Regiune,regiune,Regiune,regiune,,True,False
1990,1990,1990,1990,,False,False
2000,2000,2000,2000,,False,False
2005,2005,2005,2005,,False,False
2010,2010,2010,2010,,False,False
2015,2015,2015,2015,,False,False
Modificare,modificare,Modificare,modificare,,True,False
1990,1990,1990,1990,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
mii,mii,mii,mii,,True,False
ha,ha,ha,ha,,True,False
/,/,/,/,,False,False
an,an,an,an,,True,False
Modificare,modificare,Modificare,modificare,,True,False
2005,2005,2005,2005,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
mii,mii,mii,mii,,True,False
ha,ha,ha,ha,,True,False
/,/,/,/,,False,False
an,an,an,an,,True,False
Mii,mii,Mii,mii,,True,False
ha,ha,ha,ha,,True,False
Europa,europa,Europa,europa,,True,False
N,n,N,n,,True,True
69.975,69.975,69.975,69.975,,False,False
70.852,70.852,70.852,70.852,,False,False
70.736,70.736,70.736,70.736,,False,False
70.781,70.781,70.781,70.781,,False,False
70.832,70.832,70.832,70.832,,False,False
34,34,34,34,,False,False
10,10,10,10,,False,False
Europa,europa,Europa,europa,,True,False
Central-,central-,Central-,central-,,False,False
35.021,35.021,35.021,35.021,,False,False
36.385,36.385,36.385,36.385,,False,False
37.162,37.162,37.162,37.162,,False,False
37.861,37.861,37.861,37.861,,False,False
38.582,38.582,38.582,38.582,,False,False
142,142,142,142,,False,False
142,142,142,142,,False,False
Europa,europa,Europa,europa,,True,False
Central-,central-,Central-,central-,,False,False
41.628,41.628,41.628,41.628,,False,False
42.762,42.762,42.762,42.762,,False,False
43.300,43.300,43.300,43.300,,False,False
43.873,43.873,43.873,43.873,,False,False
44.494,44.494,44.494,44.494,,False,False
115,115,115,115,,False,False
119,119,119,119,,False,False
Europa,europa,Europa,europa,,True,False
Sud-,sud-,Sud-,sud-,,False,False
24.852,24.852,24.852,24.852,,False,False
28.705,28.705,28.705,28.705,,False,False
29.353,29.353,29.353,29.353,,False,False
30.531,30.531,30.531,30.531,,False,False
30.913,30.913,30.913,30.913,,False,False
242,242,242,242,,False,False
156,156,156,156,,False,False
Europa,europa,Europa,europa,,True,False
Sud-,sud-,Sud-,sud-,,False,False
26.297,26.297,26.297,26.297,,False,False
27.447,27.447,27.447,27.447,,False,False
28.429,28.429,28.429,28.429,,False,False
29.562,29.562,29.562,29.562,,False,False
30.446,30.446,30.446,30.446,,False,False
166,166,166,166,,False,False
202,202,202,202,,False,False
Europa,europa,Europa,europa,,True,False
197.773,197.773,197.773,197.773,,False,False
206.151,206.151,206.151,206.151,,False,False
208.980,208.980,208.980,208.980,,False,False
212.607,212.607,212.607,212.607,,False,False
215.267,215.267,215.267,215.267,,False,False
700,700,700,700,,False,False
629,629,629,629,,False,False
EU,eu,EU,eu,,True,True
-,-,-,-,,False,False
28,28,28,28,,False,False
147.956,147.956,147.956,147.956,,False,False
154.740,154.740,154.740,154.740,,False,False
156.758,156.758,156.758,156.758,,False,False
159.236,159.236,159.236,159.236,,False,False
160.931,160.931,160.931,160.931,,False,False
519,519,519,519,,False,False
417,417,417,417,,False,False
Forests,forests,Forests,forests,,True,False
2015,2015,2015,2015,,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
s,s,s,s,,True,True
-,-,-,-,,False,False
au,au,au,au,,True,True
S-1990,s-1990,S-1990,s-1990,,False,False
-,-,-,-,,False,False
-2015,-2015,-2015,-2015,,False,False
.,.,.,.,,False,False
1990,1990,1990,1990,,False,False
2015,2015,2015,2015,,False,False
:,:,:,:,,False,False
Tabel,tabel,Tabel,tabel,,True,False
nr.,nr.,nr.,nr.,,False,False
8,8,8,8,,False,False
1990,1990,1990,1990,,False,False
2015,2015,2015,2015,,False,False
Nr,nr,Nr,nr,,True,False
.,.,.,.,,False,False
crt,crt,crt,crt,,True,False
.,.,.,.,,False,False
1990,1990,1990,1990,,False,False
2000,2000,2000,2000,,False,False
2005,2005,2005,2005,,False,False
2010,2010,2010,2010,,False,False
2015,2015,2015,2015,,False,False
1,1,1,1,,False,False
.,.,.,.,,False,False
Suedia,suedia,Suedia,suedia,,True,False
"30.607,00","30.607,00","30.607,00","30.607,00",,False,False
"30.707,00","30.707,00","30.707,00","30.707,00",,False,False
"30.762,00","30.762,00","30.762,00","30.762,00",,False,False
